64.400 169.908
64.433 169.601
64.467 169.864
64.500 169.806
64.533 169.840
64.567 170.114
64.600 170.333
64.633 170.241
64.667 170.011
64.700 169.801
64.733 169.899
64.767 169.908
64.800 169.991
64.833 170.114
64.867 170.118
64.900 170.079
64.933 170.333
64.967 170.328
65.000 170.328
65.033 170.328
65.067 170.333
65.100 170.333
65.133 170.333
65.167 170.333
65.200 170.333
65.233 170.333
65.267 170.314
65.300 170.333
65.333 170.333
65.367 170.328
65.400 170.333
65.433 170.299
65.467 170.177
65.500 170.333
65.533 170.314
65.567 170.333
65.600 170.333
65.633 170.333
65.667 170.333
65.700 170.333
65.733 170.333
65.767 170.328
65.800 170.333
65.833 170.333
65.867 170.333
65.900 170.177
