0.633 99.708
0.667 99.875
0.700 100.208
0.733 99.875
0.767 100.375
0.800 100.542
0.833 100.708
0.867 100.375
0.900 101.208
0.933 100.875
0.967 100.708
1.000 100.875
1.033 101.708
1.067 100.708
1.100 100.708
1.133 100.542
1.167 100.542
1.200 100.542
1.233 100.375
1.267 100.542
1.300 100.875
1.333 100.708
1.367 101.208
1.400 100.875
1.433 101.208
1.467 100.708
1.500 100.542
1.533 100.375
1.567 100.875
1.600 101.375
1.633 101.208
1.667 101.375
1.700 101.708
1.733 101.375
1.767 102.208
1.800 102.208
1.833 101.375
1.867 102.042
1.900 101.542
1.933 102.208
1.967 102.208
2.000 101.375
2.033 101.708
2.067 101.875
2.100 101.875
2.133 101.542
2.167 101.542
2.200 101.542
2.233 102.208
2.267 101.875
2.300 102.042
2.333 101.708
2.367 101.375
2.400 101.542
2.433 101.375
2.467 101.375
2.500 102.042
2.533 102.042
2.567 102.708
2.600 102.542
2.633 102.042
2.667 102.042
2.700 101.542
2.733 102.208
