34.733 40.688
34.767 40.630
34.800 40.828
34.833 40.718
34.867 40.890
34.900 41.406
34.933 41.423
34.967 41.420
35.000 41.317
35.033 41.199
35.067 40.727
35.100 40.685
35.133 40.826
35.167 40.727
35.200 40.770
35.233 40.843
35.267 40.668
35.300 40.575
35.333 40.856
35.367 40.822
35.400 41.106
35.433 41.234
35.467 40.754
35.500 39.132
35.533 36.004
35.567 31.631
35.600 30.834
35.633 35.653
35.667 34.131
35.700 30.183
35.733 41.517
35.767 43.233
35.800 42.557
35.833 43.106
35.867 43.011
35.900 42.601
35.933 41.011
35.967 40.239
36.000 40.214
36.033 40.384
36.067 40.984
36.100 41.646
36.133 42.597
36.167 41.844
36.200 41.504
36.233 40.809
36.267 40.675
36.300 41.023
36.333 41.039
36.367 40.938
36.400 41.027
36.433 41.553
36.467 41.212
36.500 41.254
36.533 41.670
36.567 41.429
36.600 41.471
36.633 41.287
36.667 41.280
36.700 41.480
36.733 41.474
36.767 41.510
36.800 41.669
36.833 41.580
36.867 41.837
36.900 41.814
36.933 42.113
36.967 42.224
37.000 42.341
37.033 42.344
37.067 42.326
37.100 42.392
37.133 42.352
37.167 42.284
37.200 43.343
37.233 44.695
37.267 44.842
37.300 43.983
37.333 42.521
37.367 42.272
37.400 42.432
37.433 42.068
37.467 42.006
37.500 42.779
37.533 39.300
37.567 39.227
37.600 39.212
37.633 39.235
37.667 39.294
37.700 39.666
37.733 39.945
37.767 40.288
37.800 40.399
37.833 40.266
37.867 40.274
37.900 40.181
37.933 40.525
37.967 40.512
38.000 40.553
38.033 40.133
